# One and two body transition densities
#
# One-body basis:
# i   n   l   2j  2tz (proton=+1)
  0   0   2   5   1
  1   0   2   3   1
  2   1   0   1   1
  3   0   2   5  -1
  4   0   2   3  -1
  5   1   0   1  -1
# Two-body basis: 
# i   a   b   J
  0   0   0   0
  1   0   0   2
  2   0   0   4
  3   0   1   1
  4   0   1   2
  5   0   1   3
  6   0   1   4
  7   0   2   2
  8   0   2   3
  9   0   3   0
 10   0   3   1
 11   0   3   2
 12   0   3   3
 13   0   3   4
 14   0   3   5
 15   0   4   1
 16   0   4   2
 17   0   4   3
 18   0   4   4
 19   0   5   2
 20   0   5   3
 21   1   1   0
 22   1   1   2
 23   1   2   1
 24   1   2   2
 25   1   3   1
 26   1   3   2
 27   1   3   3
 28   1   3   4
 29   1   4   0
 30   1   4   1
 31   1   4   2
 32   1   4   3
 33   1   5   1
 34   1   5   2
 35   2   2   0
 36   2   3   2
 37   2   3   3
 38   2   4   1
 39   2   4   2
 40   2   5   0
 41   2   5   1
 42   3   3   0
 43   3   3   2
 44   3   3   4
 45   3   4   1
 46   3   4   2
 47   3   4   3
 48   3   4   4
 49   3   5   2
 50   3   5   3
 51   4   4   0
 52   4   4   2
 53   4   5   1
 54   4   5   2
 55   5   5   0

Jf nJf  Ji nJi  Lambda =   0 1      0 1      0
-------------- OBTD ---------------------
 39   1  -0.00050990
 39   4   0.04056159
 39   7   0.02353322
 39  22   0.02596148
 39  24   0.03130822
 40   0  -0.02443452
 40  21  -0.03102182
 40  35  -0.06980719
 41   3   0.03505187
 41  23   0.04302196
 42   9   0.00252622
 42  29   0.02298008
 42  40  -0.08458276
 43  11   0.09465635
 43  16  -0.00121639
 43  19  -0.00759013
 43  26   0.00945385
 43  31  -0.00861106
 43  34  -0.04837824
 43  36  -0.01325981
 43  39  -0.03101380
 44  13   0.12896481
 44  18  -0.01408663
 44  28  -0.02459826
 45  10   0.00820778
 45  15  -0.00177715
 45  25  -0.03233258
 45  30  -0.01456351
 45  33   0.02169748
 45  38  -0.05563213
 45  41   0.02696033
 46  11   0.02007906
 46  16   0.00630767
 46  19   0.00892006
 46  26   0.05541670
 46  31   0.00628740
 46  34  -0.02090158
 46  36   0.02689325
 46  39  -0.00325657
 47  12  -0.00119653
 47  17   0.03231672
 47  20  -0.01981137
 47  27  -0.10782051
 47  32  -0.01210520
 47  37   0.02762689
 48  13  -0.01213176
 48  18   0.05653813
 48  28   0.09437199
 49  11   0.00127161
 49  16  -0.01425728
 49  19   0.04883437
 49  26   0.02479269
 49  31  -0.01080566
 49  34   0.03072654
 49  36  -0.05264019
 49  39  -0.02242227
 50  12  -0.02994767
 50  17   0.00964394
 50  20   0.01474819
 50  27   0.03035644
 50  32  -0.02392332
 50  37  -0.00439570
 51   9   0.00263876
 51  29   0.02990946
 51  40  -0.00956930
 52  11  -0.00352129
 52  16  -0.00150057
 52  19  -0.00740751
 52  26  -0.00774075
 52  31  -0.04969593
 52  34  -0.00882628
 52  36   0.00148329
 52  39  -0.01665945
 53  10   0.01149553
 53  15   0.03652351
 53  25   0.00655610
 53  30   0.02582117
 53  33  -0.02588980
 53  38  -0.00178994
 53  41  -0.01290719
 54  11  -0.00214661
 54  16   0.01261775
 54  19  -0.00629252
 54  26   0.06425211
 54  31   0.01052399
 54  34  -0.00429069
 54  36  -0.03624798
 54  39   0.06727045
 55   9  -0.02549669
 55  29  -0.03266539
 55  40  -0.06907026

Jf nJf  Ji nJi  Lambda =   1 2      1 2      0
-------------- OBTD ---------------------
  3   0  -0.02205674
  4   1   0.00252197
  5   2   0.03364806

-------------- TBTD ---------------------
  9   0   0.02630644
  9  21   0.09527614
  9  35   0.01023367
 10   3   0.01051314
 10  23   0.03451418
 11   1  -0.03103030
 11   4   0.00702891
 11   7  -0.00623402
 11  22   0.00849549
 11  24   0.03196454
 12   5   0.01722097
 12   8   0.00091139
 13   2  -0.03754875
 13   6  -0.00634745
 15   3  -0.00135584
 15  23  -0.00146566
 16   1  -0.00209078
 16   4   0.00117083
 16   7   0.00244503
 16  22  -0.01783972
 16  24   0.01915024
 17   5  -0.00566022
 17   8  -0.00764434
 18   2  -0.00129623
 18   6   0.03065567
 19   1  -0.01457975
 19   4  -0.02664908
 19   7   0.02528310
 19  22  -0.07601445
 19  24   0.09444432
 20   5   0.03623962
 20   8   0.05014159
 25   3  -0.01658799
 25  23  -0.00405465
 26   1  -0.00540360
 26   4   0.01542622
 26   7  -0.00190856
 26  22  -0.01027660
 26  24  -0.01059480
 27   5   0.00062149
 27   8  -0.01539249
 28   2   0.00411738
 28   6   0.02146420
 29   0  -0.00659392
 29  21   0.02716739
 29  35  -0.00742180
 30   3   0.01956523
 30  23   0.00669518
 31   1  -0.00687240
 31   4   0.00082361
 31   7   0.00719112
 31  22  -0.00998860
 31  24   0.00587660
 32   5  -0.01418119
 32   8   0.00242144
 33   3   0.04504092
 33  23   0.03506768
 34   1  -0.00628557
 34   4  -0.02553223
 34   7  -0.03743285
 34  22   0.00918264
 34  24   0.02366777
 36   1  -0.00021546
 36   4  -0.00339489
 36   7  -0.00368305
 36  22  -0.00911479
 36  24   0.02732869
 37   5   0.02092752
 37   8   0.00897886
 38   3  -0.01367886
 38  23  -0.01126984
 39   1  -0.00810669
 39   4   0.02689690
 39   7   0.00395622
 39  22  -0.00655671
 39  24   0.01308875
 40   0   0.00180894
 40  21  -0.01059686
 40  35   0.02138301
 41   3   0.02124746
 41  23  -0.09648352
 42   9   0.02658472
 42  29   0.09299000
 42  40   0.00709165
 43  11  -0.03087499
 43  16   0.00554167
 43  19  -0.00045875
 43  26  -0.00486273
 43  31   0.00922067
 43  34   0.01062953
 43  36  -0.00811670
 43  39  -0.03115129
 44  13  -0.03721954
 44  18   0.00234906
 44  28   0.01140653
 45  10  -0.01782388
 45  15  -0.00230025
 45  25  -0.01577410
 45  30   0.01379699
 45  33   0.00002878
 45  38  -0.00462311
 45  41  -0.00156143
 46  11   0.00239468
 46  16  -0.00669598
 46  19   0.00166498
 46  26   0.00761356
 46  31  -0.00442194
 46  34  -0.00304107
 46  36   0.00290736
 46  39  -0.03243434
 47  12  -0.00201791
 47  17  -0.00626254
 47  20  -0.00233280
 47  27   0.00102373
 47  32   0.01342882
 47  37   0.02044870
 48  13  -0.00329402
 48  18   0.00196582
 48  28  -0.00620246
 49  11  -0.01100068
 49  16  -0.01373356
 49  19  -0.00855509
 49  26   0.01565576
 49  31  -0.05820262
 49  34   0.07089223
 49  36   0.03021366
 49  39  -0.04909070
 50  12  -0.01008391
 50  17   0.01703421
 50  20  -0.02171798
 50  27  -0.00171586
 50  32  -0.06783100
 50  37  -0.06253262
 51   9  -0.00670464
 51  29   0.02584069
 51  40  -0.00702870
 52  11  -0.00689487
 52  16  -0.00575771
 52  19   0.00425043
 52  26  -0.00744176
 52  31  -0.00955650
 52  34  -0.00850314
 52  36   0.00532457
 52  39  -0.01730337
 53  10   0.02397933
 53  15   0.00226529
 53  25   0.02888352
 53  30   0.01723124
 53  33   0.04183956
 53  38  -0.01693019
 53  41   0.06064170
 54  11   0.00190174
 54  16  -0.01008188
 54  19  -0.00998276
 54  26   0.04276791
 54  31   0.01042066
 54  34  -0.01140326
 54  36  -0.03165523
 54  39  -0.02283857
 55   9   0.00264698
 55  29  -0.01098837
 55  40   0.02175276
